Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,732.0380898453628,3.045868562067524,448.23796228628885,51.38947696948962,218.53913811685,-173.5465702726509,7.174569750856655,108.43462465560701,149.410049932828,-40.67483138324922,293.0135509495572,86.98695508232528,-99.81295841182427,85.85337459900728,-36.89768477413091,-2.076431272650364,112.49948734104153,4.771989369257531,130.27960856227287,78.80045584227624,88.85828407214787,-123.64163659243115,-40.532087520268504,-40.600802077687064,-40.80517575450625,-1.6752326761445984,134.8465782349128,40.261069220130025,-43.597783111740405,-38.540697177779705,-16.752571553042888,-12.98555636864519,-85.52281874574322,-87.1586692240502,24.77424315510261,-79.390673071425,-22.590817442682834,42.52317616633165,-9.533902195127096,-135.77853013935788,-87.18209746183764,-10.282243671741071,-67.8003286238386,-42.467645628230805,62.66216543171413,-42.82245859629618,-28.056634037353522,24.13603910977383,-39.75059402791025,-118.18640246425778
macule,-268.5239151677825,-53.963111533672205,311.1321814719107,-344.0615117208939,-94.48361604190698,304.62010308373726,-217.03768701036591,112.2819308035521,-304.85761129979556,174.98096764380136,208.53507094219518,-7.947528402878912,-66.6062720032503,59.57486492224511,-62.43718373209964,-116.65745643435955,-11.4680130264311,-19.944131465726993,-75.58723259389808,-120.50913034055515,107.86015142108093,37.905826878403936,-124.3449564882851,64.66435870689241,-45.82501749980388,131.26854874862727,75.3092254697863,6.290745837185305,-47.949094704712586,-64.80793495646853,-110.3911675481158,-10.615247534849438,-107.67976771051472,-59.024111310081416,-95.30787566323885,-142.32005156828066,-41.63327167634498,-103.0612153066311,-3.8157018767097806,-66.72416974839489,21.611356715081005,-90.20796718844502,74.34438801086922,51.74628342545499,-6.856355435615794,51.785697356200735,106.22318508760269,-24.36104624418856,81.79753704320368,-28.44208911809674
macule,882.5835296559175,-162.80314756510484,-415.4817077939063,-161.4626341626559,85.86401254047973,-372.44574151253425,438.66090078036865,243.4744330095396,-193.60783138832588,-195.5051895701981,20.259153446621752,58.964046948445336,34.13503597526805,-34.06556692057689,-15.58871092916936,-254.05266383044457,38.03108343582184,217.99332701948433,-91.26435191454448,2.670346596385547,-26.838077988558332,36.09615053711625,-75.44374363343243,-243.54805540253938,153.75562679847866,186.01974810286265,-226.58571333268193,-173.44921624637368,-91.83566818033012,-40.189615984436074,-52.31121962853382,-15.901729055521754,-34.71003719446407,-87.56177556345611,-150.46209318143468,-136.75679611391206,-287.7159442939959,60.62961139048148,197.8822439575051,-125.65359833792496,27.388343665705875,17.746333018788903,14.320699758237076,-29.52267887603748,-135.0412245020744,44.386396433936966,-114.667529834782,122.45506519107563,68.37106495216379,-27.65765754148882
macule,-211.11779519532234,-82.82107216823806,-465.03151921997437,-464.18883518095345,98.65138656677468,163.60622009357007,129.19276998909567,188.58687091151114,-233.4291385834468,-22.684110579273863,-206.2616066889972,121.16623107880201,-87.73546396083239,-31.80144672122143,-31.654385756640053,-86.50876917670422,-141.00318490102396,54.93045970510106,83.66159804564155,-119.7947020729611,43.490252873555356,-95.84428887857253,-122.0844035397222,-33.418305132501764,-49.72289721698051,-55.80019730867401,169.36390882069793,77.45826393231872,75.73656938980635,-144.71448754969697,-12.972756126336527,58.80611206650296,-152.0023531932984,98.76163436129683,-64.01879425080142,-168.74142810772733,-13.297776989746012,-60.9155416698346,47.58598623615095,-49.09291904024581,-83.88115433844908,-54.61972520947116,144.7738043393859,17.784568341269935,-130.7770423116996,75.35257931456555,97.63890784802723,16.312680113975738,1.2917244877510425,9.550979552857502
macule,464.6640985922278,-524.9687724752187,257.89421391870195,-405.7828573946696,-76.62307625366556,-179.92495784177663,405.3948487418934,23.46357227288963,-414.60024273088845,-11.220312923381098,-96.62013250553753,115.25177342009177,-157.55298617893612,-76.34281587259561,-94.00801502739543,63.28796906276983,219.58611950384596,307.64847516886925,80.3102494049877,13.840240674607115,-133.41346825666264,-83.38503687590044,158.44051966471073,-16.889371583050156,-182.91385593374363,136.87500595752823,49.00884387553426,31.57659694363729,38.47393471199121,57.788948195731486,-100.90968827491118,104.27987951584832,-111.31739995945401,6.724679074418071,-133.58138871761776,-88.3242395541365,-2.302297289826856,-31.550256840897728,95.9591745716574,-74.26742250582463,51.636939953380555,26.584582764546706,89.285468571038,-205.095569897354,47.41692781822402,-1.9684413883912197,96.5912628110826,30.65081246627588,91.74018919023807,149.70634117797965
macule,2.0116929159338985,185.38295923103016,-848.5300839711608,-248.72250557269078,231.38334586397167,-164.2095597118272,-69.41659165784634,243.1912132553866,175.1738325045775,-365.0482270278293,212.60916304592584,186.6693494281086,142.95056813221592,-299.00394464772995,71.96186682613745,-5.644570375524366,-67.17091357828778,305.3606692314511,77.90250111477133,166.76246158830085,-112.94427760432228,-230.05503384939496,-171.80935747935942,7.80592921888788,-85.7302948572581,-20.12270381265153,-110.86840317649035,66.20855329996513,-12.858385566855857,14.63915134876073,-44.80478153025167,-70.93969409922236,-50.686742074870985,26.889876964420505,-61.51804273614957,-5.23453527915419,-70.5259970804881,-46.36314665268424,46.09755688127217,-65.01502212337823,-12.633246154552307,-103.3358554950166,56.938753998263586,31.38062201995717,36.18442504719448,-25.958283844970058,-6.740980670058972,-30.72150024936973,18.307330376421124,58.19966210872114
macule,-90.14496767381678,-27.23649496443499,31.03026183725132,-177.0002626730114,-148.41824450283224,1.8317367614410187,-13.553736069530059,178.0993493418868,386.00459700504234,-121.6225149399373,326.88862290694897,-32.48298099890614,32.03590850722589,-213.7158757529403,82.01585148602571,-7.259008446040411,-47.41168610365009,95.55802239813217,-10.70300549590408,-10.269965464513037,54.997637570095726,23.06161216394689,-77.72039281338392,40.33742640531679,-35.44734106096197,-75.93970378604659,-32.77375271070931,25.08020275530068,111.52055910036107,67.18709562394451,-93.10773007808663,-41.707459697286495,74.96768088799422,-9.299112040320217,-50.490812685589205,-13.98172438579661,-10.80634562779598,20.358900263397203,60.934556967330195,-107.85734235586386,-40.30399985877737,9.556109110908219,101.8121960545394,-55.94784501517351,-47.07348183889531,54.43507503782903,-74.4505796099735,15.448838157712514,39.39681144736011,-72.15332697443097
macule,-72.70535008277442,-336.8075795382353,20.1844017255067,-485.8604963887804,175.5877819985775,116.52523288385093,-380.87225714727435,-111.79157532526024,490.4669111514549,-106.39644775762333,-115.0682265190689,61.860449965302905,-78.7405866347958,22.39370125801788,-42.98889404797139,-134.14342455770785,266.1424685104253,345.0291963733576,86.11020730277555,100.18136316195198,220.38584981096238,-158.53389937237628,-14.49916446359142,-13.996985576877274,235.14347988758598,-41.72437860281558,238.88007582427844,-16.558776760237123,-23.05392680976407,-110.44712114977276,72.48286968585938,39.38177535820241,19.132024713203492,20.3336637253688,-44.482931269680236,-23.486118249603706,-76.53867622841236,-142.25840418311225,17.372692540177162,-201.29656503125813,-67.01048248081916,-74.51684666294973,-2.3201897143053283,-169.3404337612306,65.76131079795866,-141.54628596771335,14.446953272738922,-56.35411866989034,-219.3419530480462,12.209620699646987
macule,289.2685408284609,-367.7269931410883,634.8004776468898,-557.4534500632167,-102.56368108559383,-42.598107584924236,148.63475994463414,-104.04518214593706,502.5802699241734,-252.1711923646204,-214.8075403935495,156.25844456765515,-19.774016268306234,-91.168691950222,38.776928351772256,95.72913332662652,36.75421869470409,80.33977085302138,-49.26395705983375,-103.88493318675476,-26.00739089200018,-54.43691990195467,-39.01519740628628,-52.51688164592548,11.057739346438408,1.5793853012172072,168.56807392284068,253.63712323341662,40.731245250848396,0.09312535785115612,-131.47996794378219,-5.269369319164052,-112.09211804671068,-127.17565938337255,-92.76436841504265,-38.253133910649666,-16.988598281411537,-14.322275922389974,19.770314103786596,25.239438394537007,8.096513303625626,-36.19667336001523,35.83219596291594,-68.9776487697903,55.26642876819552,25.26501232374291,-19.701727031588483,87.78797131179245,8.567718167698535,35.15926890289672
macule,-771.2965376879462,270.76194254208457,-481.9881910971276,-117.64226580904432,-116.90183334971051,-146.19603328824604,-140.3318462402885,120.7352279726349,176.91848866221514,25.44096247546887,-23.484483325564714,-45.8120751137065,16.09450370160357,-12.941260555933917,73.66398510595977,116.19757624444614,-183.64146865423564,-105.60697362347636,112.37329177576996,-134.8899204615133,16.130722535838157,40.99098304288082,142.97453931548483,-21.34193442040566,-49.02979879781689,37.61388013010245,-24.806563153555338,109.66256941713141,60.11984846589352,-82.66145909525014,1.9099147831731291,-76.31713665811975,14.99320903701572,50.35943964724559,-116.31338555167444,-31.921860011458328,-142.2557573768906,6.988875988884757,74.39666363641751,-128.6896034773901,-20.786858072995244,-106.80692620263179,-10.891966981694216,94.48525088816643,88.91307863220042,-11.689828004504124,63.56378012306226,-21.66671203372804,-31.66904797377015,-87.54964639754503
macule,665.5384397237017,-139.07811611783606,-41.621268740243856,-1.7069442919429982,164.77576045044776,-205.8614170444687,153.09405946529247,161.62904037945796,46.67017925654402,-218.29014487867292,104.69848672072669,122.36037020641555,-112.9836081508219,3.039680542123476,13.509025998241995,-90.35341320799265,103.09719060284243,-46.993021380177055,50.622360554095586,40.19618838205698,-14.353844529608338,-136.38292765453747,-100.42375156845469,0.03880545907667852,39.00484763315194,-53.54684510911767,92.61830661937738,-65.91345420491676,11.432798454410776,-85.72789580879181,-108.47868620758828,-102.64285127470622,-36.78102380861249,-58.00563900343902,13.924211069670203,-111.97427233199568,86.47171919344024,-75.54857997325323,72.1606211963977,-90.08948619533957,50.12912497039604,-88.66586849077038,-16.459894124719828,41.923265843603396,41.11324611581708,13.095011194583511,46.945703322481386,17.503029431170475,-64.92249491963341,75.12464323104071
macule,-1015.3560246915006,-197.6260194920669,882.6332662966697,-402.9613787602148,110.93376910126754,-54.172967044278884,5.9926482883966665,34.37658264897767,454.9039289309633,-326.401049778149,-252.52759756885914,242.80850130474204,-28.210260929804537,62.80402579386128,44.90550905140579,-85.90446190868123,-54.797856115075575,14.48232858843949,51.27501839745743,-97.88922947299959,108.7189680914543,-109.03578792909964,-31.977683271005738,-37.900625361400145,-23.738120077232118,7.053255019407495,86.8768119156588,113.62240091772841,-37.31632498930548,-48.460317089628624,21.987768398893856,200.74788841502337,-9.237844173757729,-173.95315922288634,-22.946704423929088,-14.606724782916128,-15.983010765116692,-198.198431165169,63.70060676142596,88.18770261943716,52.454938303755995,-88.18684621793483,-33.10622241885491,-31.07303730729488,72.55772368655981,-141.2660646108683,-233.9315476896268,20.92211258238949,-27.780059292306152,80.5115532007751
macule,391.4225481916694,167.0605084095024,92.54842748826293,-199.50986585211174,214.5982481837017,-174.1195170854796,-36.844483269500024,-5.563495959217302,-127.26150882299441,-20.73273708199095,140.34524290232102,94.92897937575826,76.53036718876197,-164.7676914899758,-30.878489907149532,23.66941761087613,12.546470195333862,104.7561465150828,58.18653431726638,7.731918517470893,-47.7200761733365,-125.05767226578264,-22.74905696831186,-40.35767749151299,-41.259809432876224,78.45108562202374,-44.22464147917224,-119.63843588590707,24.525942181071848,-9.991750548274286,-59.602011610285274,-131.19543176913166,-51.05161799078704,-13.101862710737493,29.316764591468875,-174.54509008040588,-157.1151610287283,-91.59315404778442,43.93993907220361,-55.98458851145027,-126.88321345495226,27.961627506843058,-3.9233039667423726,50.88116868844943,68.11720597805432,5.895956190274389,-48.37787399059801,64.94459469907508,17.800000162113374,-9.721178240480674
macule,-656.6734833310578,-128.6653092229378,1121.4044681395008,-35.32340985379408,-16.712209501751172,-23.750447775297864,-210.31511284885525,191.50363357296774,-156.1184067672293,-62.81646041514647,102.11024535966742,-144.3696363064944,115.96742356020196,31.80302931467576,-0.2625228143297305,-22.027598257131128,-244.25745374777173,-170.2706480666573,24.12127911286074,-134.39536009140627,191.86663293570692,-59.10189365654018,-11.40377163070257,80.91975898725079,-10.504724079695148,102.28288357675582,-115.46283456754315,-246.65726326021846,-123.12765806402783,52.08335806119051,-142.66410436309974,27.91500322518969,-64.29142857120176,140.48016302910457,20.764056206804174,-87.79928346900358,-74.17498449299713,-13.172432286368654,83.76150934844723,4.368904889711435,-23.824978057004632,-59.094713130665475,40.34833510158973,54.753422524589794,-60.33880554986753,-60.75900790724638,232.86229196750074,-131.11082459111933,-28.678814375064693,16.377986803257066
macule,498.1898930404157,-243.26022270086432,-176.6256691032708,-535.2162009162997,-20.770702528286012,74.53760945694354,331.76083329622304,-141.32999239637564,461.1533122743429,41.453488660463904,269.6721224445105,-44.08235263393536,88.85435505734806,-59.44753262733406,11.687728555137905,36.326944985025406,-24.028776209895774,156.88775061634811,93.43370933549963,-183.18049904126343,64.63001208672773,-60.12635467179342,-31.625594294169534,61.95238714996134,56.82723520062757,-110.18990963310189,-64.81584968201236,-62.10739001098549,-61.90855814251883,-97.12889779824869,117.4192386937991,-112.3580578769022,-62.06323005910158,-12.375926434184871,-14.3146570765648,-30.304639442184396,74.08531384470479,-17.4513549482648,-39.44324117554168,-8.02932942604354,-78.08969603521498,68.81750566328503,-0.5679258072558341,1.8049762854228373,-42.99023626436393,-48.55194617169521,-38.934781642919916,-83.89716846663943,-150.72092356045385,-4.529826565590276
macule,191.42170969186228,228.09020858020727,565.6758981029834,-14.966227973953439,155.18229250635414,-273.74348845514146,73.72469915953197,29.480986980495338,-90.46341965765922,-108.28039865354286,377.3094300089242,280.0221108778859,-39.58870904467087,-87.03686170793887,-20.14713928652839,-55.18819611272261,149.61821019830646,-40.9317906930857,48.72430637045697,70.28014922672611,24.912765677757573,-21.644309869285088,-1.5908157936484522,-86.85854058331749,13.306150674477632,-19.313125720252824,8.754789183514387,-88.9839791309756,-62.29170587917591,-90.08264438231757,-74.89149660261019,-120.58849835939479,-16.249632961393267,53.75199062568507,-125.41532376532959,-286.8775347017589,84.39720075031158,67.03066762743869,46.48116970628268,-41.51682903822394,-21.926947362320277,-97.24296852105775,50.36615478663653,124.78955338178076,32.183619239034975,53.55149872345323,49.47111160822425,-62.4525593063594,-50.89842723880023,66.62084366617798
