Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,-743.8107097726033,2367.576401084165,-1963.2345187689582,-663.9900968425669,-426.9186682101472,962.2124714464837,-1117.2647858193502,-140.64678636338314,-2405.6118522431457,236.81361313731378,580.5818248761208,-350.723261131303,718.3365075828469,-1931.9304931504062,-426.91732147513125,-324.70543517541745,598.0362462180394,-844.8510422936083,-395.53197921266457,672.0792601841969,738.4819215364128,-313.67951691593004,303.5453373539952,471.14883521591474,-133.51883564736553,9.90777710787101,-136.41277274896902,-653.5004535448979,328.6675927536556,25.8777279384002,182.16595953383109,-95.73963821166645,615.6493898079069,-516.1354496924741,167.73061728558778,-542.8855732661455,13.706406790873158,119.89886197947452,-54.43962917696028,119.34713397299473,165.30365454104478,-415.2162653003706,261.54168172456536,192.76733555806803,-207.31727566173788,-214.4256853267238,51.73697353781248,309.69687848818734,-233.75907352756727,428.39457033478
macule,1905.0823005487196,-841.4887623725812,-2450.6722485612504,-177.07490470656194,-475.1637027224544,-628.5873624075016,-1526.8966611362519,80.12212817377021,1363.6367789985434,196.629822850296,-907.8895233684894,-1320.3315446577296,-16.855804902206902,-1463.5265452226681,179.4410470448097,1439.011388963779,-118.51183881305221,-142.23758996464548,-317.86612570974853,-809.3276765682901,-139.57740218976966,-238.04219240544415,-241.8393802622237,-99.87859679724848,-397.54012024736795,-257.69754497994455,-36.44784791162155,1.0348212315494731,-162.12247095152728,42.65224334007006,172.01694250624132,-75.43310066779284,-161.84260982579184,197.7579057958626,-655.5896102374338,-223.95998379116716,458.9323443158109,-166.81131422988946,595.9939282393087,45.486095134777415,384.92565984338705,-297.43514193808403,-50.88370094788368,-118.41474374020176,782.2449960675752,-6.379164194066666,84.76938056754089,-74.92073018381237,167.72271346068246,-150.97057176061193
macule,2024.4088928071344,1354.467851604407,-1463.8714526861684,-365.0677443229222,253.71222587758533,135.10114191087803,-1040.7078412176704,-245.9615364006636,-1515.1312583032811,-264.9935655580212,-604.1216221335263,-609.715985607465,1249.5023135287577,-1747.1127090827845,-55.55405779434341,-740.118176264565,91.0871024785174,-1085.912199193757,-535.3076560116255,288.3992427629672,51.9496069160019,561.5240112157501,315.78103417745484,-576.6699172459724,827.8619557662614,121.82054774376655,-568.5069542284119,454.99888033227177,-122.76180731664407,68.25712297941726,-36.46473261760573,76.13201770234507,5.480844443470473,169.08100160837608,136.66613816715227,-334.63496747649583,-27.747293192005678,328.5326130600601,-502.09751105959765,84.38444397433555,-498.52018107414426,-274.72896658029765,270.45486715896203,-191.5642432800414,120.60759311352729,-6.495104388684506,85.34107011684195,372.82757453105035,-112.95016555489005,-463.9904106018174
macule,375.39927615938893,776.2903889878198,-2757.2231800298573,-160.55740771678958,-758.2052834185399,1276.3697256113494,-1892.9942385744566,-386.49166921321034,-1909.2900461301301,-194.64507738808027,-360.690644883057,-916.7843423025965,-325.58694980169446,-1419.9016358227252,-161.4022276932894,175.10576641867783,147.07033611732757,-182.89717119570827,427.5547142293248,593.9141197870094,-301.3271843579725,130.37888297060124,-239.45137681559058,-12.972724845698467,-289.488079566287,336.24174490382285,149.77270690085152,215.33432213066635,647.3311184431552,-249.97917043968974,187.30052435827878,-456.5594169659161,343.6793165771004,-385.8597710645985,94.0911655928937,293.1074337631573,-460.45393555856595,-65.05221067197996,-54.91370559058852,143.95985507483303,-167.1048010401775,-66.19785473723445,23.099091687777705,-129.97687467409148,265.4675509775213,-59.985658085885326,-159.59907764861367,-106.76892601640978,116.71236099111546,-285.26124327810436
macule,-942.5444246200964,-134.5588562523558,-3787.463053851755,-347.29254952263693,204.14006259706684,527.6161848990464,-554.8042741471327,-1065.3008491886,-327.6942657563234,-162.47091167533094,647.65983440284,438.73071560148793,-805.2511446113335,-990.189913306885,424.55146293019874,402.4861253824512,744.9706912345048,-169.43558506282093,-175.63902106523716,466.2931734348714,639.0078334593322,-409.0535335390293,-17.33111093533056,392.16687223754775,-17.683249839095964,-507.58110788993946,-436.50533965425416,-53.893751842081905,252.09481663436884,282.0395212514093,352.6956329892869,954.9896691633536,-50.92694521367627,-79.82191477066971,349.63290445532334,26.077763076758515,-284.2321766494554,-44.47513120934498,-417.8301776880251,-202.36617913554917,139.47860799587494,492.82677087755144,316.2763743141911,70.45909960185543,-282.11793854906097,173.4437985485947,359.578592948693,398.3428926607453,-388.61859966947685,332.679819642317
macule,732.494374054617,2343.1880361538783,-825.328549212461,-665.7850489682339,424.4622160364186,779.8563612591463,-605.0327788345049,-550.7099946882345,-1579.2373373014584,-238.59063166798845,611.6430559198567,-1467.8845495469257,176.6505502539124,-1544.674742174508,-999.8312316099803,388.42182300166587,-56.78781744217252,-790.8596212996765,-203.66246851000187,1264.29687346537,-145.19862989033703,293.14684544515393,619.5311053118825,-620.3079139298627,26.47653272343261,-892.1143357659579,-396.225733410237,130.17103334747392,-36.60532993160022,248.04109130192694,-125.98029141556646,275.3154092260953,-328.70280974147755,-311.3041815926327,567.1711220539371,-638.7004639786703,89.79017077791777,119.23188198437752,7.746344734155633,-271.18151241154175,470.70324532501775,199.31677260615982,-310.9908212553587,-25.005657317872068,265.0364950362236,-556.8551844484119,324.9392746961584,708.0275049097976,-201.03434586583384,-508.694703058217
macule,1929.9249847065116,-3416.317114095901,-770.6645710404672,279.76915631374686,12.676760230296283,-2165.9037025315656,44.74823419196461,836.0627783602351,966.9075828450912,1150.6024422826058,658.4688343022071,-390.5959699069324,-493.0668447133008,-1129.7506449495081,-836.7345868863006,-454.7482947711108,-407.1208405820232,442.24875545764803,655.5881527764834,-442.2075662546939,56.86195485503201,-187.34911938178695,-620.7380292936625,251.45780567551583,389.89419724041596,-47.44069087875913,-263.78972771049143,286.36883622672974,-43.374388686314404,122.42890123229074,-344.34322113942864,218.738078474178,-65.20505132876568,-35.31821625766872,-366.9005135854503,-441.0915417673327,-103.26290606092076,-78.2464347129844,-21.717329712185478,-31.548491140240415,-386.664437058428,-74.88889848367188,-60.93736048663998,175.71388307094986,-3.0825086469576926,414.3495489132515,-70.60615007135823,-141.5296442642858,-412.7735243656885,68.26290936015928
macule,-143.172700801119,4662.152453127914,-334.05134114191196,-27.210109950461693,-96.83024565744475,132.21529689157282,2393.85974293101,-739.6748744500163,80.53850573837097,-658.3688369959639,-395.68034196545386,-205.17408640282565,-418.19961512341644,-1152.5200184428536,590.377604300076,-731.5808520222603,-258.9951486673415,-418.58369336399744,-229.56607595594633,456.3717254302405,642.5472406104816,232.08454202791756,209.62048492278987,34.808381227936685,405.77741930293445,-136.41414091488298,-180.08392169746406,-18.013459960082983,-378.46758923527494,500.0423045500762,-148.2683714375808,-494.24598657927413,-214.90069854563197,44.91003797471527,-9.512440242915579,-134.18393394753144,4.25711068050903,123.60636475775975,1.4832537161745276,87.48973591374737,-44.95823084869278,-131.08780427030564,-219.0512697496648,290.2056551995693,-182.77857161370443,-116.46379280944664,-395.88199881873993,423.152413278251,239.12177099479388,-187.04935870031676
macule,-1649.5525855709488,-2576.490587310057,184.87829047436588,-980.3487052919066,-215.2058770338735,-1259.6760300488393,-372.0427983994918,460.78901677537243,988.9564477310086,1366.8592046997408,1629.628002940752,-60.77481617511236,-345.4745166052033,-1690.2599207738251,-935.907075936128,-407.47586981585744,-859.5010876605771,-390.81995363598406,505.16196236582914,-965.3211933554901,167.15115660689943,552.194833098304,-512.586930899841,427.3521004824918,728.5388962099626,64.55797374371433,-30.52335011772364,209.38284308701773,718.1282127963216,794.2124134376445,142.49128917463023,39.565534432600685,208.98667096548544,-330.1200799139313,-7.61969906948859,-173.95826369588949,-212.10830327311922,133.72733091231336,-386.2006175565739,23.801607453916667,-473.30155722451235,35.22047534288548,-50.913568902954566,-77.99309526227987,50.13570129944084,-38.24634712813442,456.50979951724895,202.4610482634418,-359.22788552313153,221.53662398117575
macule,-787.3316157717502,-3352.5603068459754,-1513.6767556249197,-45.86894129606968,-359.49810047735116,-2012.2507663918439,503.7683104471872,-342.67059361018363,215.03306829698982,657.31300152992,40.44676711211916,791.9325347194081,493.9029635239721,-1495.4863118444782,297.2834167052574,-548.6649121310725,-345.9242742549492,459.31643359042295,230.68046122521056,-173.24392966599783,86.83947702653192,155.09983339661952,515.2719802290652,246.4736944374893,-495.88689244986745,-258.0394789402245,257.8098736730401,253.72861103803294,-241.47817708351985,-390.06861197687647,552.4272187563488,-441.24090402863885,453.95117555950264,261.5697864243232,-40.55508535509915,29.49482006744292,180.86641352031012,240.41770394896972,-349.70785700671144,369.1693807391454,767.0560469609393,438.8039511834314,114.25087987100771,222.29989102576542,-147.57797345039035,220.03965346902737,182.92842479147325,-495.17544788825404,103.02708488505839,-374.3803664670524
macule,1705.1372261298393,2536.5837606434607,-2429.764922436708,68.49794147874266,225.98241286458816,1427.447931024272,-231.47854063388783,-235.76348887233414,-1567.1355650772193,-782.5349369716209,521.4347053074295,512.2966241007206,-243.55135453142157,-1259.4143137051515,-30.890958098479004,356.66929895037185,421.4807293793342,-979.2870142157093,474.0118249315238,123.3690814632217,196.26939483529796,-583.0993520215069,118.44616851372034,476.14030956529984,-161.55555804016913,631.4292098088237,-21.160175970396434,-649.4473471432606,18.271843270198747,-171.47049137412108,351.0993525146074,408.0653021518967,474.67142866988013,-74.6384139275264,-152.8698288356053,138.8409535465722,11.458360455288817,238.83593587082524,479.0696541104095,-252.08195424460436,-349.87637354553243,76.16909061495866,-418.4163510842276,-5.276738962297225,-69.92895651831007,371.0236902584364,-282.84801210670923,-0.4326592651333603,267.29344243811545,129.11782404367406
macule,-2860.5862244979444,2658.8897472209223,-49.50089976672991,-884.3367588561136,-290.91490919044156,563.1204280636734,2546.2551818918423,-261.29688646297666,114.6752885269938,-1837.793236870945,205.06706671325088,-311.23109295341203,-1020.2527288575733,-1529.386863424966,-400.5669857218003,255.6258744801591,-766.7202916635297,-186.6640705353745,-224.324624904062,557.2953298552058,301.1077567158751,-803.2916731736517,57.105918872670784,-53.51845125602022,-92.80142362681889,-453.6413124188738,61.15713005271256,-159.04664582209296,-273.18258085090446,-419.81997987891646,15.084623345713322,-486.0977137909056,317.97536280484815,-182.55352401944793,507.97784841683927,-195.0048967536112,26.37314922098255,224.53800124390025,-580.9646051178669,402.26705392845236,-14.476930769990688,-308.435513723526,-193.94766269046946,189.5784090695028,362.61689572950314,-395.0118808417637,160.55361111716263,45.43906832897669,205.14594956036032,-41.75366641786864
macule,-386.80062076152547,2155.0347084948585,-1380.313597830537,-1168.4908052463231,-627.3273921473387,367.21024375987867,-929.3726844637512,-1088.7235284971218,-1617.2415159859047,714.608067531297,312.7412451241755,-1060.4527856780344,171.44005743616526,-2145.4833723421784,96.34433060250306,250.22486459272193,-49.160088784884536,-994.9573108645117,-375.01544682670914,828.62682481137,70.5298591790002,245.71779349951626,15.92909366366055,-225.97218343280397,631.0601930812737,-1062.8141825268347,-633.6950836431873,-203.59318415700045,145.68737895525638,185.29997167020008,171.35355798582748,516.5301731978493,-340.50957627039475,-102.46657942022303,757.3551766280392,-134.70948351023986,187.8713821944477,17.760364248012454,108.06784000390917,-236.35793574713958,-41.41494634589129,-62.553529750574064,374.18666794678654,501.1146074708655,281.0124038310043,72.9546760765309,-63.843747068146534,620.0087676431914,-365.60882063897907,-277.0329903146447
macule,2030.977171387982,-1151.810047302527,-3052.548599344419,-178.07734363869008,-86.8716914643665,-912.2611101882859,-916.1382822462341,-4.827401459614088,1278.9079549450241,423.4565745116006,-692.3437701249695,-1258.1224353379698,301.89915356750316,-1721.673828251669,268.67839067296717,1440.7084020423033,68.97739247752163,-188.17611209923083,-117.05809956833421,-847.0781421143097,-157.31495376896353,-490.7533799174944,-106.68365618198884,96.96808545745887,-253.848125295041,-31.872846714301996,28.064307627816426,102.83419042756995,-161.74294912220913,180.7908419362393,255.67547589622725,214.68460271249478,-120.40316088217482,193.5341808871208,-282.78607712019704,-291.26182672570656,199.470129370481,-51.45901713710466,9.644518212660874,262.3447607547598,268.2402017440418,-51.22073028438791,-36.854743238446844,-255.26697650948594,775.8879036537917,-173.53379869359796,-36.52956442301275,226.96193335382114,-155.81454840445394,91.4129105092765
macule,226.87393889725922,-3672.335282185556,136.13696480249288,-777.9550333401744,1106.291832686026,-1321.375475440354,-448.00784135574213,474.2163932447864,573.4043886479103,1957.5713846931478,989.1819057107783,667.8473827979678,-536.8069523042489,-1247.5687891603698,-250.8040784502547,86.36940487896779,-892.0403531637508,513.3459126050469,-259.33579179775705,82.52334623156473,541.5150775748988,868.6914378898684,103.50172458763295,271.6457779314577,466.6042379350648,778.6239376021273,-37.62814242815037,620.2760895067448,262.05941584049873,645.3433525026026,154.81987870929228,264.7136578426836,-89.11857993493471,399.7402394914379,170.29150393334876,286.62276676345033,78.73949174427594,313.1227467326747,-114.99285793477188,319.59268074459555,-67.81842248711868,233.63491169220754,120.22895186429218,333.2377105866596,-326.65314448490136,3.2637643522829967,388.6989132878366,-526.215925134732,185.47082117107982,-320.23029510599815
macule,558.6343398395968,2014.8376532254044,-1865.8918501468443,-850.6621186039472,-331.8234537646751,104.49985091570834,-1037.081033076178,-1132.038134003194,-2020.0491939039869,535.2650405931203,138.07072415707972,-1130.60037809968,560.4056112560587,-2110.801626444456,350.58106699362025,-406.90902683826675,280.6617918724804,-766.3433387975023,-472.24971858418377,680.7699470366728,416.6342505576156,306.5928613473275,23.238815009946617,-43.756678549454485,751.935587290454,-472.57528731792627,-565.4171274941571,-56.66895805519832,165.7397118169014,378.6303654188304,277.93436951159026,285.55257907841,10.279128405878087,-24.15900542473456,345.7667679089961,-329.5041335837643,231.1977139960771,166.5116520938861,55.925256828765995,-371.36252837146327,73.53309046362615,-129.2571434092078,662.6741755052662,299.78979278813205,-41.507891527082606,28.50998526246297,-10.901529543027342,561.3031425815034,-372.10969725459665,-72.63545957738958
