Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,-2633.860080111874,-8521.416943090511,2545.343636831214,789.4886596358713,1408.0122476451977,719.87362971281,3156.1036988603437,-4228.651692456891,3511.5136694677462,743.1027717782039,1219.7469367256856,-2126.065656528317,-664.3374967281999,528.0622027452633,-328.2690758857445,920.7365143295638,-782.5373219558606,494.31465941383254,308.64392136026936,-766.8758939081079,961.9094345010137,-855.5696122587328,257.50783711378745,-1658.4092102093418,1235.8644669858109,452.1500059708532,909.9942255298652,138.95722092385188,-590.4961510236648,443.3367580035581,200.7281645070787,795.1512170739014,-287.4088354474186,850.5356129297021,344.10611410994903,-383.3436744104013,103.53558735317,468.327868007062,398.3614968820333,202.93984819608974,-58.30208529665461,62.61124575529454,509.7381618075183,-87.2571586098813,810.2836063044977,207.0496724335019,405.49819350608794,-217.06344869570975,-48.27040426308583,-57.609147778629875
macule,9155.992982426174,-4042.1573679016974,4042.654907459454,660.4363725598619,-692.9079170342841,-872.4363877637651,-2646.502485234072,822.6425777192192,651.1884595775809,1097.9953111481882,-1709.5448826538204,215.41937430889297,-384.4836772168825,-1222.5610773097155,-1316.8194923968883,-969.7342257955173,773.4795993795799,878.7123039036231,-343.8734991166481,922.7454434150783,21.97726760963472,-433.59022831841577,213.08502465863114,155.24929664885272,-528.6561448429941,565.0090364219224,-357.5899140212546,-1907.9736010547792,-119.8753126629054,-894.7403161820679,-277.6387148265971,-994.369757930479,510.7382602836465,953.3313929596338,-44.26253451880673,-289.43483416950585,-1202.2761702129183,692.6807553707268,-518.2236740781203,1117.3114577337456,973.1944313533755,36.90777382375559,390.422527622016,56.510960427461356,-360.85070197635764,257.4589129869263,-18.564519936524803,328.7621399198035,761.970886484101,305.85197614607733
macule,2488.7301337348035,326.45412239359536,-3902.775703277085,-2117.294927671838,-330.7108563631375,-1340.9528400912393,229.376646663073,1310.1416736160486,-1206.965415646724,132.75940929219183,-508.0227320084425,-1788.0764409935998,-1456.032844940445,578.3027491027981,-45.9362549073063,-43.09155918181864,66.19070722575422,-653.9865597731998,-369.20440136894496,-264.5751206267429,511.1982716458234,579.4400967159745,-428.78403346958237,372.2253960972116,342.57342109888555,722.1983611342807,-391.99094080481126,-8.080320488474484,-229.29904744761166,-200.11239142904532,307.01893133156693,-400.7271694141091,-209.25702683691168,-30.263634137685262,-129.93856731071634,201.20602026928185,63.896270973507455,68.55181554304062,283.40973388048866,-291.16567311006673,209.32141092523824,-77.4438794405684,-516.7432279757766,-14.135814901437616,-338.0009177401725,-191.60323521559363,40.71554038173576,-440.8529046213036,29.65953272991872,-404.57360718232883
macule,-2696.075300223947,-4337.0672528817895,5447.481410007351,31.256145007051643,7949.870609861574,-688.4997350736708,-4865.090509149256,1612.8626492575831,933.912362599746,-1369.3976508446708,-464.1553885242299,-536.4479319574551,-799.0980890293004,144.56642909770505,-2600.73951382906,-1097.0850420899396,-489.0859516585355,643.7860373215105,-1199.740535636605,-526.2225296792595,-1016.1781984648165,149.6603430103963,1090.3414247251148,56.44106874506455,-368.0901260699697,519.7285775457058,-84.25974429961133,446.498461033002,-215.9273964528911,-1019.8388531488066,783.9911927172403,-381.19894100495077,800.1695541165956,-1090.2002531960297,-707.3598137045296,-987.0331585289775,-28.020230988784864,-587.8872420443239,-92.37969204725523,-115.25398712086994,-34.71353205692071,-492.102894430106,-36.25126597789858,-231.88898202011433,-49.851091280459016,413.65012293667866,148.60715564084003,-194.79063479342085,-306.3514183468707,218.2213770272116
macule,2908.453155210947,-1952.4482007180563,-335.458618683567,-4138.322844454731,534.8112542220134,-596.8031904651098,-1650.0038172155753,204.84768508769594,-221.30377938786822,-699.5423417599031,1321.2367322725397,-253.582857358065,880.8602033801236,347.28641092503983,49.867985965250696,164.14524399466623,301.84440160205827,148.7158531342893,-119.93233121071722,-879.664079411529,-192.52044317860302,-62.960816307167555,1328.0078926515023,161.46408209623888,-485.9309007578164,819.555226297112,-326.8613977096005,-709.5141124360276,-237.19081087071226,-99.05793227573363,735.4935189830909,-86.60357893037818,-33.87667587076742,-795.3376140117895,-578.1895981538567,-723.2903457115578,61.50835140983738,-333.5391924825536,334.7111250119489,353.827777922029,180.07966445443307,262.8950012704287,-352.6784471098543,620.0351144107547,499.808668830568,103.40930260342087,-26.16834683536811,369.62295931068275,367.79255708558986,-415.8864305012519
macule,783.7029730800878,-483.2049501218004,1733.8824521372194,-1328.2714152271915,-3478.0647540094005,-1724.3113640207407,92.16586517040561,1115.1647396304274,2.478168567505571,1158.475175154992,800.9298718862592,-1212.0097264763733,1668.3683862117373,700.4496306462071,194.4987472849862,617.9442826269764,614.307171340398,315.43784135691686,-281.51695433281793,-17.293775958693356,-38.28489474803557,314.875366773832,1375.1077178046758,-522.7971922923746,1520.7564972628256,104.3311899197734,116.89068662881422,-798.7552066135047,-234.39871945565963,-308.6573768500718,280.01653623266253,503.6631519139367,-23.562246354974285,901.195813750093,102.11590907129143,-74.11177015238519,662.4993369458394,20.97246706212809,-11.339066930515578,5.684816240919964,243.2290171713761,809.8888931405355,-587.443067441476,613.7581719796628,570.571139096752,-454.82110266729364,30.85943005340875,391.1219205949038,276.9856873339642,367.40326980218964
macule,4875.586773484266,-2880.7953756343354,-851.2204652099815,817.0654784955371,2133.6538028710816,-5805.114406745751,2952.8169262621677,712.268046378126,1765.676115174577,1053.1295431107242,-82.0923309758748,128.2897972377769,220.19707871533876,-1389.447509173513,-1230.5597442912538,1043.7235661811537,2637.0399562047196,306.2011342665897,-2144.8509544530707,293.1685050216548,-827.5574683271567,-197.0246155496821,239.2429989933008,-1819.7405862368062,1367.6742067825585,1023.2105515402168,88.23132331472209,-201.38328224264185,566.8646168887433,1044.4654954567977,236.1692723638597,434.4925784600031,96.01711704259475,266.0249714284706,-161.9554336037476,-301.79961917606374,185.2325545266175,-103.87833140051005,-9.256001872107733,278.05123069794513,60.15608053376501,-101.51311453933708,457.93695968485747,23.633984440858928,-68.33287061755703,281.77106950019595,26.946118843690417,-465.78154473603706,-551.0709566371825,-343.820555758997
macule,251.93644256883493,-2410.878765566152,2212.082395179779,-1747.1473340178593,-2409.7126482031067,-317.9062010942504,456.5816473757962,2201.6651434639157,499.23602473708354,668.7421553707895,1035.7491507877726,-596.8980111105611,571.9479423489083,1134.472062566303,907.4278350923606,653.4707062720637,409.3203065546652,866.7177122505384,1064.883933789267,-1113.408233711971,978.8364830769209,206.42976332972518,828.9860127874646,-1418.642668665929,-649.2091816237488,328.80785266854826,-109.67894969664492,-509.89037819270743,-150.9508692200981,152.48531455497297,-6.1557292984954355,22.81706250963023,-158.7670366773572,-263.87498983730273,-602.7502188958806,-137.48580533105476,90.95001919718288,282.58104055049574,522.8524183171385,-194.30320817081693,695.9300894113179,476.1365024574301,287.9333602009196,471.76632738579985,136.0664704091634,469.4513897804266,1016.795693526588,629.0320456490642,91.06263510033511,-237.12016570171167
macule,838.2924536420063,-4959.642642416187,2187.8042665476087,254.44782782394566,5271.386806759241,-3418.47005218249,-3444.364415459999,3666.226772399824,883.9318088495938,-2021.6037943704239,713.954562415888,-169.72578149128077,-1078.244169922259,-754.044147653489,-923.6173796437813,75.23332211601934,1342.6512795118258,991.3783757034342,-658.292836197353,-1975.1500058294657,749.4389124625578,1970.6638396662845,807.4196553944513,729.291785273842,108.95198424827127,839.2041612678225,-1430.2109389100679,-603.0092958105099,-21.91044732508366,775.7465780798902,66.18109579811664,1087.3728781656646,-556.5432255885436,109.12479938005053,-558.7944736741513,476.7027253127154,385.72000549220553,422.70628399870816,-824.6606337700412,-934.6456715025561,-277.40472296005066,409.6525790597535,312.6859972646351,427.19756691703304,50.02324515816293,437.1214848942648,64.30664934032102,605.7930841717996,30.069167915313574,40.8674984995267
macule,6510.424800905757,3881.2885591606605,2155.8971746929114,-1211.5662952540622,807.4844156919213,934.6557422382783,-1023.3989434094651,447.61834802073514,130.2013912794849,-767.7007426540921,-1472.1409209062983,409.58855679232767,1662.2559017536587,-392.4870942568009,-1266.4524542084746,-2.6077167662543568,778.1710767164303,-1655.4584880248792,-966.9878798008289,1221.903344359022,-1391.4538659009802,-458.69790304931,-1290.6821562354248,-1141.217607306454,175.73754971540075,268.788087490828,-442.4694785402711,1308.5967683421165,-908.7964294826483,410.1868357624726,-1286.9720894181523,276.25789781972196,-434.7364291416438,643.5137671788106,-410.45923390672124,-866.2273510035658,-500.8638182070174,-215.62563798493522,-1039.73691491365,90.91839009937217,194.83158251392587,43.69041373017345,-125.25591691183227,-327.9121811949088,-291.93460646795035,-1163.638284130378,-179.28277950054888,-18.947148385427504,404.8896168693318,-586.2379084180426
macule,11493.709599667069,-2160.6703395418717,69.1495622605119,-1464.8747181556394,113.93226704761513,-1545.670744362465,572.5211004243245,-370.65758809934067,-1162.7880447766088,105.40964865931794,-165.31171672939848,-77.59454794314823,-452.66737737776634,-530.0336745562472,115.71639090817355,-7.3342875050870715,149.23134591210808,-15.024490711403864,433.88456813255164,1058.1481730538478,-558.6996609256698,-247.69329584039664,54.08181918638653,269.66560362424485,-74.43187998949301,-595.5654446442243,-278.04497384424513,244.53015065768898,-50.447101088278636,127.74305165732775,443.87000970861425,174.24392771731047,-351.178724282783,8.877603429531748,-124.44819373240266,-32.50972990883733,-180.07071251618666,-661.6285416385404,279.8085705034636,-23.469432652821084,-241.0952331446965,243.3150679164423,-393.15434721132624,-60.86418768367957,-161.02912178611868,-153.69781383667424,408.55648073893343,-201.51839914392622,-295.75308553031664,-6.394939758942739
macule,783.133432947397,5342.669010079329,6345.784830101257,342.08081308802997,4768.853591206395,-3993.7551899551418,-5517.264040347244,1323.17745061417,-1662.319325142714,-241.84550271896765,-968.8604891466041,-119.30173782030828,-74.78246774034194,-267.62272477858,183.249610507304,1154.518147618074,628.9037738005961,-149.25445475937684,-170.54584260157583,1272.6847366467193,-995.9186362188512,-2235.2357954712243,-2840.143224185261,-158.21485480541955,-272.67616502449624,-728.6575384936477,-1090.250300967405,651.4160788841199,-121.61470505670383,434.81140457930996,1141.9405683562452,-347.715976372085,-553.9810474552036,450.11910214597106,-1306.833090409452,490.0579903458755,384.61654936075587,-310.9228377040643,-246.87524641905716,284.62718293568906,-143.5862291967671,-261.8307978647135,-323.24458747728954,-68.99982710707533,182.5469696581778,-189.73642452203757,-537.4623732846724,-233.2187604702787,417.6417894242038,-74.48798402629237
macule,418.08039429023887,7207.11254517488,1225.986524030803,2624.54490072591,-1593.0301199776159,956.9047437059501,2195.0653676731285,-659.1880440255081,-1034.173709634462,7973.682671485797,452.9816962539199,-3.1071180742691165,-463.0785856833577,-657.1956300203096,1098.5896982345662,-231.10264060172975,475.0779076539983,-1538.9748339472067,1046.6764995093388,804.7654284004907,17.638061811814616,2044.9666657233215,-1456.8937306739108,225.20639388138602,1717.0662763369346,-418.70493508186706,239.12511434453253,-815.8977767342551,69.65043025834731,1318.4827270096957,1704.1326931099904,-1500.6774804474157,-219.85586067758243,-588.6946206059449,-282.3823509980592,-297.036281046547,924.6839908757855,-632.4989487827096,-355.9613889298538,833.978507020037,618.7806019834029,425.9464715183405,349.2623645082127,49.82374941163382,-547.0566143679238,-461.2013214074766,-30.606836325737724,-240.07997675158677,141.41682875342585,-691.1530474437758
macule,-1484.296482786029,4982.289016676681,-3684.8478254313677,3524.5214078150602,-3283.2679000828643,-1017.9412344020246,5840.815907546333,1078.0526951889867,83.5659237625735,5272.537231838355,568.0479909820209,2550.674342627978,1017.5834853099391,-1750.3852299260877,43.99400088816094,-1791.876061802403,-464.847464554116,946.4106771527843,662.8946912501756,370.45313733576637,604.5259955285861,125.26424386697532,2170.3657898251986,1037.3232443863208,1150.9046803481401,410.2037748062158,666.7922079006391,-346.62303390830243,147.7118361604537,302.2655697341993,1645.062346058652,-748.4394715724837,176.82972427192436,-157.60542792249942,-1283.5285695225296,-1177.2564287867597,920.3115843063231,-509.4824030682793,-533.9311260296184,-296.4424136025598,186.15193006961158,-558.7377664297687,204.8350446996121,-30.972112624986732,-1174.931353642218,459.06651163500413,121.26013999921717,-153.978798372052,160.5273187372832,-298.2244809092269
macule,-761.5864093832968,1492.3958213625228,3436.076031553447,-4916.176704937072,3414.6954647669186,649.0426907820643,-3664.4124206956367,-32.468978367869305,-247.17999737468256,-380.2499139894441,543.9751879444703,-271.29173456261657,1072.1458439673183,-224.94952142316603,817.3466662607938,350.61961056979595,-60.631361638490475,-348.12321606003724,-487.02539141061305,-185.6939850755017,-906.917879989206,1035.1808627594778,-47.89843834484125,580.517229709782,-65.05660426628204,-194.90268981690255,122.8560304329443,41.451071303046916,-243.63577952441744,628.0060574905148,500.4925915855819,-158.0676492768367,-564.9614684782341,-372.28274592818246,149.7590131515956,-142.4526132459491,280.3781084868315,69.17806933959334,-84.11921743488288,166.40899672750106,252.1916953401542,-122.97104495742595,-427.6261722968164,23.712017245206802,183.41868383124194,522.0593827733555,136.44886803610436,242.3146969056138,-471.67404764411225,-120.8840382440475
macule,2206.5190155083355,2634.1611889711003,3236.109159742578,-106.04845619152246,5035.28949137888,5713.0338800774425,-2409.1979052459255,3102.935525312597,290.89975958082954,839.7215149054908,232.67157095213142,1209.1392466200948,731.8711873965569,-1351.8923456273892,-962.8839815131478,-437.5440920971222,1200.5512972787433,-754.6916016911273,288.8858491776091,1439.1625497192622,431.4572687409392,2020.9720679896568,232.316659613726,-1052.7854956499448,-1543.1452616529277,-755.4309906119114,188.5176699759579,-681.9712181269899,-647.9002123597318,521.1686485696022,687.6219134870743,452.59800337003935,-294.8433417049249,-698.5985707171742,1042.9982823542634,152.76092099326877,-56.12604697479179,455.54276995968115,-1341.2107334457178,-144.4662349886242,-82.34224452487334,204.26481595799737,-545.9177387496034,137.84217163752555,545.1041551967296,429.6037421049547,-254.59378165056341,-125.33806401835263,849.1393474772495,-524.1481118607035
macule,-1564.4315509892235,-2303.2805423372697,-8262.963781070288,320.52215806324676,-614.0497333782752,-1317.723219278489,1112.2275562649522,-88.2541647752926,177.1333082935441,-237.62226913449683,21.70578523657847,-87.38283155916108,-810.6394015541093,-1106.7282905767006,599.2086551868215,-805.8753354952073,985.3811998687411,-706.2087579912849,-431.91362445051675,520.3341093893192,985.7051261793359,375.9845923879241,144.07033709826587,-430.675294276363,50.117195745855085,-7.642703367397054,-613.1551360844231,1.3748662585701497,2.6566735524198597,372.1746477729934,-383.884676710563,101.3676971812617,122.44799458877263,-316.03722508638464,-40.67418542806588,-555.6579355235132,-617.4666827326946,280.91750150789585,-846.0570111591717,-345.9382280574492,-153.72508520262605,280.784881320287,59.78958416081536,85.70987701306215,-118.36553282830413,135.8486413610203,677.0892559032279,12.888135706539781,-180.04517010324236,-274.7086187814593
